Name: 咪咕视频-1, URL: http://43.251.226.89:9003/TVOD/3000000001000005308.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10947 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 咪咕视频-3, URL: http://43.251.226.89:9003/TVOD/3000000001000007218.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10945 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-7, URL: http://43.251.226.89:9003/TVOD/3000000001000010129.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10943 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 咪咕视频-6, URL: http://43.251.226.89:9003/TVOD/3000000001000008379.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10914 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10934 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10925 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 咪咕视频-2, URL: http://43.251.226.89:9003/TVOD/3000000001000005969.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10928 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 咪咕视频-4, URL: http://43.251.226.89:9003/TVOD/3000000001000008001.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10925 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 咪咕视频-5, URL: http://43.251.226.89:9003/TVOD/3000000001000008176.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10941 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 咪咕视频-24, URL: http://43.251.226.89:9003/TVOD/3000000010000000097.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10193 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-14, URL: http://43.251.226.89:9003/TVOD/3000000020000011520.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10150 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-9, URL: http://43.251.226.89:9003/TVOD/3000000001000028638.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10147 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-10, URL: http://43.251.226.89:9003/TVOD/3000000001000031494.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10190 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-16, URL: http://43.251.226.89:9003/TVOD/3000000020000011522.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10149 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-12, URL: http://43.251.226.89:9003/TVOD/3000000020000011518.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10186 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-15, URL: http://43.251.226.89:9003/TVOD/3000000020000011521.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10133 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-13, URL: http://43.251.226.89:9003/TVOD/3000000020000011519.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10153 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-8, URL: http://43.251.226.89:9003/TVOD/3000000001000010948.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10201 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-11, URL: http://43.251.226.89:9003/TVOD/3000000010000005837.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10191 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频-25, URL: http://43.251.226.89:9003/TVOD/3000000010000002019.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10104 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 咪咕视频-26, URL: http://43.251.226.89:9003/TVOD/3000000010000002809.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10883 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频-29, URL: http://43.251.226.89:9003/TVOD/3000000010000006077.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10883 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 咪咕视频-27, URL: http://43.251.226.89:9003/TVOD/3000000010000003915.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10875 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 咪咕视频-31, URL: http://43.251.226.89:9003/TVOD/3000000010000009788.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10778 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 咪咕视频-30, URL: http://43.251.226.89:9003/TVOD/3000000010000006658.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10874 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频-32, URL: http://43.251.226.89:9003/TVOD/3000000010000010833.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10680 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频-28, URL: http://43.251.226.89:9003/TVOD/3000000010000004193.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10884 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 咪咕视频-34, URL: http://43.251.226.89:9003/TVOD/3000000010000011518.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10374 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 咪咕视频-39, URL: http://43.251.226.89:9003/TVOD/3000000010000017678.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 324 ms, Speed: 10.07 M/s, Resolution: 1920x1080
Name: 咪咕视频-33, URL: http://43.251.226.89:9003/TVOD/3000000010000011297.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10378 ms, Speed: 0.26 M/s, Resolution: None
Name: 咪咕视频-35, URL: http://43.251.226.89:9003/TVOD/3000000010000012558.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10315 ms, Speed: 0.10 M/s, Resolution: None
Name: 咪咕视频-36, URL: http://43.251.226.89:9003/TVOD/3000000010000012616.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10944 ms, Speed: 0.11 M/s, Resolution: None
Name: 咪咕视频-40, URL: http://43.251.226.89:9003/TVOD/3000000010000019839.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10976 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 咪咕视频-38, URL: http://43.251.226.89:9003/TVOD/3000000010000015560.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10994 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 咪咕视频-41, URL: http://43.251.226.89:9003/TVOD/3000000010000021904.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10945 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 咪咕视频-43, URL: http://43.251.226.89:9003/TVOD/3000000010000025380.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10954 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 咪咕视频-42, URL: http://43.251.226.89:9003/TVOD/3000000010000023434.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10043 ms, Speed: 0.15 M/s, Resolution: None
Name: 咪咕视频-37, URL: http://43.251.226.89:9003/TVOD/3000000010000015470.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10087 ms, Speed: 0.18 M/s, Resolution: None
Name: 咪咕视频-44, URL: http://43.251.226.89:9003/TVOD/3000000010000027691.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 咪咕视频-45, URL: http://43.251.226.89:9003/TVOD/3000000010000031669.m3u8?token=8520, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10120 ms, Speed: 0.29 M/s, Resolution: 1920x1080
