Name: CCTV1, URL: http://58.62.234.21:10000/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.62.234.21:10000/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.84.234.80:4022/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.84.234.80:4022/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.84.234.80:4022/udp/239.81.0.13:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.62.234.21:10000/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.84.234.80:4022/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.84.234.80:4022/udp/239.81.0.14:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.62.234.21:10000/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.84.234.80:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.62.234.21:10000/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.84.234.80:4022/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.84.234.80:4022/udp/239.81.0.16:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://58.62.234.21:10000/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.84.234.80:4022/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.62.234.21:10000/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.84.234.80:4022/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.62.234.21:10000/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.84.234.80:4022/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://58.62.234.21:10000/udp/239.77.1.159:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.84.234.80:4022/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.84.234.80:4022/udp/239.81.0.19:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.62.234.21:10000/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.84.234.80:4022/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.62.234.21:10000/udp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://222.84.234.80:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://222.84.234.80:4022/udp/239.81.0.21:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: 1920x1080
