Name: CCTV1, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.145.201.198:3389/cctv1ly/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频-32, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000063&livemode=1&stbId=yu&mode=1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频-33, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=yu&mode=1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事睛彩竞技, URL: http://192.95.29.187:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事睛彩竞技, URL: http://129.146.6.71:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事睛彩篮球, URL: http://192.95.29.187:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事睛彩篮球, URL: http://129.146.6.71:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播01, URL: http://192.95.29.187:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播01, URL: http://129.146.6.71:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播02, URL: http://192.95.29.187:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播02, URL: http://129.146.6.71:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播03, URL: http://192.95.29.187:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播03, URL: http://129.146.6.71:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播04, URL: http://192.95.29.187:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播04, URL: http://129.146.6.71:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播05, URL: http://192.95.29.187:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播05, URL: http://129.146.6.71:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播06, URL: http://192.95.29.187:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播06, URL: http://129.146.6.71:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播07, URL: http://192.95.29.187:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播07, URL: http://129.146.6.71:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播08, URL: http://192.95.29.187:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播08, URL: http://129.146.6.71:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播09, URL: http://192.95.29.187:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播09, URL: http://129.146.6.71:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播10, URL: http://192.95.29.187:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播10, URL: http://129.146.6.71:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播11, URL: http://192.95.29.187:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播11, URL: http://129.146.6.71:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播12, URL: http://192.95.29.187:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播12, URL: http://129.146.6.71:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播13, URL: http://192.95.29.187:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播13, URL: http://129.146.6.71:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕播14, URL: http://192.95.29.187:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
