Name: 松视1, URL: p3p://108.181.20.159:75234/5fe445280008a40682a0367c343436bb, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松视1, URL: http://live.redtraffic.xyz:80/fetish.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 松视2, URL: p3p://108.181.20.159:75234/60232b5f00007bc37850649979e379df, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松视2, URL: http://live.redtraffic.xyz:80/bigdick.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 松视1欧美版, URL: http://live.redtraffic.xyz:80/interracial.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 松视2欧美版, URL: http://live.redtraffic.xyz:80/bigtits.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: K频道欧美版, URL: http://live.redtraffic.xyz:80/threesome.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 惊艳台欧美版, URL: http://live.redtraffic.xyz:80/cuckold.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 粉红台欧美版, URL: http://live.redtraffic.xyz:80/teen.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 潘朵拉欧美版, URL: http://live.redtraffic.xyz:80/pornstar.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 香蕉台欧美版, URL: http://live.redtraffic.xyz:80/milf.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 玩美台, URL: http://live.redtraffic.xyz:80/pov.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 限制级, URL: http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 俄罗斯成人2台, URL: http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 俄罗斯成人3台, URL: http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 俄罗斯成人4台, URL: http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 俄罗斯成人4台, URL: http://cdn.adultiptv.net/lesbian.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美1, URL: http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美2, URL: http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道1, URL: http://cdn.adultiptv.net/bigass.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道2, URL: http://cdn.adultiptv.net/blowjob.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道3, URL: http://cdn.adultiptv.net/latina.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道4, URL: http://cdn.adultiptv.net/fetish.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道5, URL: http://cdn.adultiptv.net/gay.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道6, URL: http://cdn.adultiptv.net/interracial.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道7, URL: http://cdn.adultiptv.net/threesome.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道8, URL: http://cdn.adultiptv.net/pornstar.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道9, URL: http://cdn.adultiptv.net/milf.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道10, URL: http://cdn.adultiptv.net/teen.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道11, URL: http://cdn.adultiptv.net/anal.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道12, URL: http://cdn.adultiptv.net/asian.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道13, URL: http://cdn.adultiptv.net/bigass.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道14, URL: http://cdn.adultiptv.net/bigtits.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道15, URL: http://cdn.adultiptv.net/blonde.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道16, URL: http://cdn.adultiptv.net/blowjob.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道17, URL: http://cdn.adultiptv.net/brunette.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道18, URL: http://cdn.adultiptv.net/compilation.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道19, URL: http://cdn.adultiptv.net/cuckold.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道20, URL: http://cdn.adultiptv.net/fetish.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道21, URL: http://cdn.adultiptv.net/gangbang.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道22, URL: http://cdn.adultiptv.net/gay.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道23, URL: http://cdn.adultiptv.net/hardcore.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道24, URL: http://cdn.adultiptv.net/interracial.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道25, URL: http://cdn.adultiptv.net/latina.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道26, URL: http://cdn.adultiptv.net/lesbian.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道27, URL: http://cdn.adultiptv.net/livecams.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道28, URL: http://cdn.adultiptv.net/milf.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道29, URL: http://cdn.adultiptv.net/pornstar.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道30, URL: http://cdn.adultiptv.net/pov.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道31, URL: http://cdn.adultiptv.net/rough.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道32, URL: http://cdn.adultiptv.net/russian.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道33, URL: http://cdn.adultiptv.net/teen.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道34, URL: http://cdn.adultiptv.net/brunette.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道35, URL: http://cdn.adultiptv.net/bigtits.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道36, URL: http://cdn.adultiptv.net/rough.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 欧美频道37, URL: http://cdn.adultiptv.net/brunette.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜1, URL: http://live.redtraffic.xyz:80/interracial.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜2, URL: http://live.redtraffic.xyz:80/bigtits.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜3, URL: http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜4, URL: http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜5, URL: http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜6, URL: http://cdn.adultiptv.net/lesbian.m3u8, Date: None, Delay: 4837 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜7, URL: http://live.redtraffic.xyz:80/teen.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜8, URL: http://live.redtraffic.xyz:80/pornstar.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜9, URL: http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜10, URL: http://live.redtraffic.xyz:80/cuckold.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 午夜11, URL: http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 一本03, URL: http://live.redtraffic.xyz:80/bigass.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 二本04, URL: http://live.redtraffic.xyz:80/blowjob.m3u8, Date: None, Delay: 3861 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 岛国🍓01, URL: https://e2fa6.cdnedge.live/file/avple-images/hls/62ad51f94d3db17e320c3cba/playlist.m3u8, Date: None, Delay: 2097 ms, Speed: 3.49 M/s, Resolution: 1280x720
Name: 岛国🍓02, URL: https://e2fa6.cdnedge.live/file/avple-images/hls/62ac3896510f2d35a3cbebf8/playlist.m3u8, Date: None, Delay: 2097 ms, Speed: 3.49 M/s, Resolution: 1280x720
Name: 岛国🍓03, URL: https://w9n76.cdnedge.live/file/avple-images/hls/629aeb088f62675e99e2a97a/playlist.m3u8, Date: None, Delay: 1215 ms, Speed: 3.37 M/s, Resolution: 1280x720
