Name: Anal, URL: http://live.redtraffic.xyz/anal.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Anal, URL: http://cdn.adultiptv.net/anal.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Asian, URL: http://live.redtraffic.xyz/asian.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Asian, URL: http://cdn.adultiptv.net/asian.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: BigAss, URL: http://live.redtraffic.xyz:80/bigass.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: BigAss, URL: http://cdn.adultiptv.net/bigass.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: BigDick, URL: http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: BigDick, URL: http://cdn.adultiptv.net/bigdick.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: BigTits, URL: http://live.redtraffic.xyz:80/bigtits.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: BigTits, URL: http://cdn.adultiptv.net/bigtits.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Blonde, URL: http://live.redtraffic.xyz/blonde.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Blonde, URL: http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls Blowjob,http://live.redtraffic.xyz/blowjob.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Blowjob, URL: http://cdn.adultiptv.net/blowjob.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Blowjob, URL: http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Brunette, URL: http://live.redtraffic.xyz/brunette.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Brunette, URL: http://cdn.adultiptv.net/brunette.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Compilation, URL: http://live.redtraffic.xyz/compilation.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Compilation, URL: http://cdn.adultiptv.net/compilation.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Cuckold, URL: http://live.redtraffic.xyz:80/cuckold.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Cuckold, URL: http://cdn.adultiptv.net/cuckold.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Fetish, URL: http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Fetish, URL: http://cdn.adultiptv.net/fetish.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Gangbang, URL: http://live.redtraffic.xyz/gangbang.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Gangbang, URL: http://cdn.adultiptv.net/gangbang.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Gay, URL: http://live.redtraffic.xyz/gay.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Gay, URL: http://cdn.adultiptv.net/gay.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: HardCore, URL: http://live.redtraffic.xyz:80/hardcore.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: HardCore, URL: http://cdn.adultiptv.net/hardcore.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Interracial, URL: http://live.redtraffic.xyz:80/interracial.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Interracial, URL: http://cdn.adultiptv.net/interracial.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Latina, URL: http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Latina, URL: http://cdn.adultiptv.net/latina.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Lesbian, URL: http://live.redtraffic.xyz/lesbian.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Lesbian, URL: http://cdn.adultiptv.net/lesbian.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: LiveCams, URL: http://live.redtraffic.xyz/livecams.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: LiveCams, URL: http://cdn.adultiptv.net/livecams.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: MILF, URL: http://live.redtraffic.xyz:80/milf.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: MILF, URL: http://cdn.adultiptv.net/milf.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Pornstar, URL: http://live.redtraffic.xyz:80/pornstar.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Pornstar, URL: http://cdn.adultiptv.net/pornstar.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: POV, URL: http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: POV, URL: http://cdn.adultiptv.net/pov.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Rough, URL: http://live.redtraffic.xyz/rough.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Rough, URL: http://cdn.adultiptv.net/rough.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Russian, URL: http://live.redtraffic.xyz:80/russian.m3u8, Date: None, Delay: 1101 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: Russian, URL: http://cdn.adultiptv.net/russian.m3u8, Date: None, Delay: 764 ms, Speed: 2.17 M/s, Resolution: 1280x720
